POS,TEAM,P,W,L,NR,NRR,FOR,AGAINST,PTS,RECENT FORM
1,RAJASTHAN ROYALS,5,4,1,0,0.87,890/94.4,853/100.0,8,LWWWW
2,KOLKATA KNIGHT RIDERS,4,3,1,0,1.528,803/76.5,693/77.4,6,LWWW
3,LUCKNOW SUPER GIANTS,4,3,1,0,0.775,716/80.0,654/80.0,6,WWWL
4,CHENNAI SUPER KINGS,5,3,2,0,0.666,859/96.2,810/98.1,6,WLLWW
5,SUNRISERS HYDERABAD,5,3,2,0,0.344,991/98.1,967/99.1,6,WWLWL
6,GUJARAT TITANS,6,3,3,0,-0.637,1007/119.1,1089/119.5,6,WLLWLW
7,MUMBAI INDIANS,5,2,3,0,-0.073,966/95.3,973/95.3,4,WWLLL
8,PUNJAB KINGS,5,2,3,0,-0.196,911/99.1,932/99.2,4,LWLLW
9,ROYAL CHALLENGERS BENGALURU,6,1,5,0,-0.843,1065/119.2,1107/110.1,2,LLLWL
10,DELHI CAPITALS,5,1,4,0,-1.37,909/100.0,1039/99.2,2,LLWLL
