MATCH,DATE,PREDICTED?
23,4/9/24,Y
24,4/10/24,N
25,4/11/24,Y
26,4/12/24,N
27,4/13/24,Y
28,4/14/24,Y
29,4/14/24,Y
30,4/15/24,Y
31,4/16/24,N
32,4/17/24,N
33,4/18/24,N
34,4/19/24,Y
35,4/20/24,Y
