TEAM,Predicted PTS,NRR
KOLKATA KNIGHT RIDERS,24,1.528
SUNRISERS HYDERABAD,24,0.344
CHENNAI SUPER KINGS,22,0.666
LUCKNOW SUPER GIANTS,20,0.775
RAJASTHAN ROYALS,18,1.120
PUNJAB KINGS,8,-0.196
GUJARAT TITANS,8,-0.797
ROYAL CHALLENGERS BENGALURU,8,-0.843
DELHI CAPITALS,6,-1.370
MUMBAI INDIANS,4,-0.704
